batch_id,evolution_id,round_number,timestamp,category,author,prompt_text,ai_provider,ai_model,num_files,avg_evasion_rate,avg_stealth_score,best_evasion_rate,worst_evasion_rate,full_evasion_count,json_path
batch_restructuring_20260207_531e,,0,2026-02-07T15:16:49.484408,restructuring,aleju,Restructure using helper functions and generic variable names,ollama,qwen3-coder:30b-a3b-q4_K_M,5,0.0000,0.1904,0.0000,0.0000,0,json/batch_restructuring_20260207_531e.json
batch_restructuring_20260207_c383,evo_restructuring_20260207_40ae,1,2026-02-07T15:37:15.127509,restructuring,aleju,Restructure using helper functions and generic variable names,ollama,qwen2.5-coder:14b,5,0.0000,0.0000,0.0000,0.0000,0,json/batch_restructuring_20260207_c383.json
batch_restructuring_20260207_30fa,evo_restructuring_20260207_40ae,2,2026-02-07T15:37:15.140955,restructuring,aleju,Restructure using helper functions and generic variable names,ollama,qwen2.5-coder:14b,5,0.0000,0.0000,0.0000,0.0000,0,json/batch_restructuring_20260207_30fa.json
batch_restructuring_20260207_5a7e,evo_restructuring_20260207_40ae,3,2026-02-07T15:37:15.147519,restructuring,aleju,Restructure using helper functions and generic variable names,ollama,qwen2.5-coder:14b,5,0.0000,0.0000,0.0000,0.0000,0,json/batch_restructuring_20260207_5a7e.json
batch_restructuring_20260207_fe83,evo_restructuring_20260207_40ae,4,2026-02-07T15:37:15.153872,restructuring,aleju,Restructure using helper functions and generic variable names,ollama,qwen2.5-coder:14b,5,0.0000,0.0000,0.0000,0.0000,0,json/batch_restructuring_20260207_fe83.json
batch_restructuring_20260207_86de,evo_restructuring_20260207_40ae,5,2026-02-07T15:37:15.160404,restructuring,aleju,Restructure using helper functions and generic variable names,ollama,qwen2.5-coder:14b,5,0.0000,0.0000,0.0000,0.0000,0,json/batch_restructuring_20260207_86de.json
batch_restructuring_20260207_b6da,evo_restructuring_20260207_9092,1,2026-02-07T15:41:09.034737,restructuring,aleju,Restructure using helper functions and generic variable names,ollama,qwen3-coder:30b-a3b-q4_K_M,5,0.0000,0.0656,0.0000,0.0000,0,json/batch_restructuring_20260207_b6da.json
batch_restructuring_20260207_dd5a,evo_restructuring_20260207_9092,2,2026-02-07T15:56:39.488124,restructuring,aleju,"Restructure the Python code to evade attribution models by implementing the following specific transformations while maintaining functionality:

1. **Variable and Function Renaming**:
   - Replace ...",ollama,qwen3-coder:30b-a3b-q4_K_M,5,0.0000,0.1400,0.0000,0.0000,0,json/batch_restructuring_20260207_dd5a.json
batch_restructuring_20260207_91e5,evo_restructuring_20260207_9092,3,2026-02-07T16:12:43.513372,restructuring,aleju,"Restructure the Python code to evade attribution models by implementing the following aggressive transformations while maintaining full functionality:

1. **Deep Variable and Function Renaming**:
 ...",ollama,qwen3-coder:30b-a3b-q4_K_M,5,18.7500,0.2206,75.0000,0.0000,0,json/batch_restructuring_20260207_91e5.json
batch_restructuring_20260207_405f,evo_restructuring_20260207_9092,4,2026-02-07T16:29:59.155326,restructuring,aleju,"Restructure the Python code to evade attribution models by implementing the following highly aggressive transformations while maintaining full functionality:

1. **Complete Naming Convention Overha...",ollama,qwen3-coder:30b-a3b-q4_K_M,5,0.0000,0.0033,0.0000,0.0000,0,json/batch_restructuring_20260207_405f.json
