run_id,timestamp,parent_run_id,category,prompt_summary,author,file_name,original_file,modified_file,ai_tool,rf_orig_pred,rf_orig_conf,rf_mod_pred,rf_mod_conf,rf_evasion,nb_orig_pred,nb_orig_conf,nb_mod_pred,nb_mod_conf,nb_evasion,sgd_orig_pred,sgd_orig_conf,sgd_mod_pred,sgd_mod_conf,sgd_evasion,nn_orig_pred,nn_orig_conf,nn_mod_pred,nn_mod_conf,nn_evasion,l1_distance,l2_distance,cosine_distance,relative_l2,js_divergence,features_changed_pct,max_feature_change,avg_feature_change,stealth_score,stealth_category,orig_accuracy_rate,mod_accuracy_rate,evasion_count,evasion_rate_pct,consensus_prediction,result_type,json_path,notes
restructuring_20260207_b6dd,2026-02-07T15:17:09.172812,,restructuring,Restructure using helper functions and generic variable names,aleju,check_canny.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/check_canny.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_531e/modified_check_canny.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9608,aleju,0.9361,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9328,aleju,0.9123,False,aleju,1.0000,aleju,0.9999,False,4.2229,0.7248,0.2627,0.7248,0.0976,0.5750,0.2821,0.0004,0.3169,medium,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_531e
restructuring_20260207_68a2,2026-02-07T15:18:06.318398,,restructuring,Restructure using helper functions and generic variable names,aleju,check_clouds.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/check_clouds.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_531e/modified_check_clouds.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,1.0000,aleju,0.9900,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9449,aleju,0.9161,False,aleju,1.0000,aleju,1.0000,False,3.8463,0.7422,0.2755,0.7422,0.1132,0.7083,0.5621,0.0003,0.3294,medium,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_531e
restructuring_20260207_20e0,2026-02-07T15:18:17.553932,,restructuring,Restructure using helper functions and generic variable names,aleju,check_randaugment.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/check_randaugment.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_531e/modified_check_randaugment.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9747,aleju,0.9560,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9397,aleju,0.9291,False,aleju,1.0000,aleju,1.0000,False,3.9247,0.6788,0.2304,0.6788,0.1083,0.3667,0.2070,0.0003,0.2952,medium,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_531e
restructuring_20260207_4c1d,2026-02-07T15:19:09.386770,,restructuring,Restructure using helper functions and generic variable names,aleju,data.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/data.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_531e/modified_data.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.8868,aleju,0.8868,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9001,aleju,0.9001,False,aleju,1.0000,aleju,1.0000,False,0.0008,0.0006,0.0000,0.0006,0.0000,0.0000,0.0006,0.0000,0.0002,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_531e
restructuring_20260207_30a9,2026-02-07T15:22:12.122565,,restructuring,Restructure using helper functions and generic variable names,aleju,imgcorruptlike.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/imgcorruptlike.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_531e/modified_imgcorruptlike.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9843,aleju,0.9893,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9084,aleju,0.9081,False,aleju,1.0000,aleju,1.0000,False,0.5601,0.0331,0.0005,0.0331,0.0003,0.0083,0.0142,0.0000,0.0102,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_531e
restructuring_20260207_f9eb,2026-02-07T15:41:28.827964,,restructuring,Restructure using helper functions and generic variable names,aleju,check_randaugment.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/check_randaugment.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_b6da/modified_check_randaugment.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9747,aleju,0.9697,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9397,aleju,0.9389,False,aleju,1.0000,aleju,1.0000,False,1.4521,0.3199,0.0512,0.3199,0.0360,0.1583,0.1526,0.0001,0.1188,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_b6da
restructuring_20260207_9579,2026-02-07T15:44:38.315074,,restructuring,Restructure using helper functions and generic variable names,aleju,imgcorruptlike.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/imgcorruptlike.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_b6da/modified_imgcorruptlike.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9843,aleju,0.9893,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9084,aleju,0.9082,False,aleju,1.0000,aleju,1.0000,False,0.5350,0.0296,0.0004,0.0296,0.0003,0.0000,0.0085,0.0000,0.0091,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_b6da
restructuring_20260207_1065,2026-02-07T15:47:38.299555,,restructuring,Restructure using helper functions and generic variable names,aleju,kps.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/kps.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_b6da/modified_kps.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9222,aleju,0.9222,False,aleju,1.0000,aleju,1.0000,False,aleju,0.8407,aleju,0.8396,False,aleju,1.0000,aleju,1.0000,False,0.6340,0.0543,0.0015,0.0543,0.0006,0.0500,0.0295,0.0001,0.0170,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_b6da
restructuring_20260207_d1a9,2026-02-07T15:56:28.594237,,restructuring,Restructure using helper functions and generic variable names,aleju,polys.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/polys.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_b6da/modified_polys.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9171,aleju,0.9013,False,aleju,1.0000,aleju,1.0000,False,aleju,0.8292,aleju,0.7751,False,aleju,1.0000,aleju,0.9999,False,4.8876,0.3143,0.0494,0.3143,0.0337,0.7500,0.1719,0.0004,0.1173,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_b6da
restructuring_20260207_00fe,2026-02-07T15:56:50.503663,,restructuring,"Restructure the Python code to evade attribution models by implementing the following specific transformations while maintaining functionality:

1. **Variable and Function Renaming**:
   - Replace all",aleju,check_randaugment.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/check_randaugment.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_dd5a/modified_check_randaugment.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9747,aleju,0.8804,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9397,aleju,0.9374,False,aleju,1.0000,aleju,1.0000,False,4.2456,0.7044,0.2481,0.7044,0.1245,0.7083,0.4485,0.0004,0.3121,medium,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_dd5a
restructuring_20260207_8837,2026-02-07T16:01:23.808536,,restructuring,"Restructure the Python code to evade attribution models by implementing the following specific transformations while maintaining functionality:

1. **Variable and Function Renaming**:
   - Replace all",aleju,imgcorruptlike.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/imgcorruptlike.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_dd5a/modified_imgcorruptlike.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9843,aleju,0.9745,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9084,aleju,0.9077,False,aleju,1.0000,aleju,1.0000,False,0.4701,0.0288,0.0004,0.0288,0.0007,0.0000,0.0064,0.0000,0.0089,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_dd5a
restructuring_20260207_c930,2026-02-07T16:04:24.569284,,restructuring,"Restructure the Python code to evade attribution models by implementing the following specific transformations while maintaining functionality:

1. **Variable and Function Renaming**:
   - Replace all",aleju,kps.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/kps.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_dd5a/modified_kps.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9222,aleju,0.9123,False,aleju,1.0000,aleju,1.0000,False,aleju,0.8407,aleju,0.8382,False,aleju,1.0000,aleju,1.0000,False,0.5365,0.0951,0.0045,0.0951,0.0033,0.0417,0.0554,0.0000,0.0306,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_dd5a
restructuring_20260207_218e,2026-02-07T16:08:17.852758,,restructuring,"Restructure the Python code to evade attribution models by implementing the following specific transformations while maintaining functionality:

1. **Variable and Function Renaming**:
   - Replace all",aleju,pillike.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/pillike.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_dd5a/modified_pillike.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9893,aleju,0.9901,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9272,aleju,0.9114,False,aleju,1.0000,aleju,1.0000,False,11.3706,0.5480,0.1502,0.5480,0.0538,3.4583,0.1665,0.0009,0.2271,medium,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_dd5a
restructuring_20260207_c696,2026-02-07T16:12:28.143556,,restructuring,"Restructure the Python code to evade attribution models by implementing the following specific transformations while maintaining functionality:

1. **Variable and Function Renaming**:
   - Replace all",aleju,polys.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/polys.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_dd5a/modified_polys.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9171,aleju,0.9013,False,aleju,1.0000,aleju,1.0000,False,aleju,0.8292,aleju,0.7777,False,aleju,1.0000,aleju,0.9999,False,5.1619,0.3229,0.0521,0.3229,0.0367,0.7667,0.1621,0.0004,0.1214,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_dd5a
restructuring_20260207_beae,2026-02-07T16:13:56.484995,,restructuring,"Restructure the Python code to evade attribution models by implementing the following aggressive transformations while maintaining full functionality:

1. **Deep Variable and Function Renaming**:
   -",aleju,check_randaugment.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/check_randaugment.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_91e5/modified_check_randaugment.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9747,aleju,0.7626,False,aleju,1.0000,UNKNOWN,0.5240,True,aleju,0.9397,UNKNOWN,0.4443,True,aleju,1.0000,UNKNOWN,0.1878,True,9.6896,1.4008,0.9811,1.4008,0.5918,0.8250,0.8120,0.0008,0.7143,low,100.0000,25.0000,3,75.0000,UNKNOWN,strong_evasion,,batch=batch_restructuring_20260207_91e5
restructuring_20260207_de1b,2026-02-07T16:18:02.451469,,restructuring,"Restructure the Python code to evade attribution models by implementing the following aggressive transformations while maintaining full functionality:

1. **Deep Variable and Function Renaming**:
   -",aleju,imgcorruptlike.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/imgcorruptlike.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_91e5/modified_imgcorruptlike.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9843,aleju,0.9395,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9084,aleju,0.9072,False,aleju,1.0000,aleju,1.0000,False,0.6292,0.0331,0.0005,0.0331,0.0019,0.0000,0.0079,0.0001,0.0105,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_91e5
restructuring_20260207_3e66,2026-02-07T16:21:02.470303,,restructuring,"Restructure the Python code to evade attribution models by implementing the following aggressive transformations while maintaining full functionality:

1. **Deep Variable and Function Renaming**:
   -",aleju,kps.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/kps.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_91e5/modified_kps.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9222,aleju,0.9123,False,aleju,1.0000,aleju,1.0000,False,aleju,0.8407,aleju,0.8361,False,aleju,1.0000,aleju,1.0000,False,0.5561,0.1043,0.0054,0.1043,0.0027,0.0417,0.0603,0.0000,0.0335,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_91e5
restructuring_20260207_d367,2026-02-07T16:29:41.947688,,restructuring,"Restructure the Python code to evade attribution models by implementing the following aggressive transformations while maintaining full functionality:

1. **Deep Variable and Function Renaming**:
   -",aleju,polys.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/polys.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_91e5/modified_polys.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9171,aleju,0.9013,False,aleju,1.0000,aleju,1.0000,False,aleju,0.8292,aleju,0.7770,False,aleju,1.0000,aleju,0.9999,False,5.3533,0.3276,0.0537,0.3276,0.0394,0.7917,0.1682,0.0004,0.1239,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_91e5
restructuring_20260207_5a03,2026-02-07T16:38:46.357128,,restructuring,"Restructure the Python code to evade attribution models by implementing the following highly aggressive transformations while maintaining full functionality:

1. **Complete Naming Convention Overhaul*",aleju,imgcorruptlike.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/imgcorruptlike.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_405f/modified_imgcorruptlike.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9843,aleju,0.9345,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9084,aleju,0.9074,False,aleju,1.0000,aleju,1.0000,False,0.2550,0.0204,0.0002,0.0204,0.0018,0.0000,0.0077,0.0000,0.0065,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_405f
restructuring_20260207_7a98,2026-02-07T16:41:43.827155,,restructuring,"Restructure the Python code to evade attribution models by implementing the following highly aggressive transformations while maintaining full functionality:

1. **Complete Naming Convention Overhaul*",aleju,kps.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/kps.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_405f/modified_kps.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9222,aleju,0.9222,False,aleju,1.0000,aleju,1.0000,False,aleju,0.8407,aleju,0.8407,False,aleju,1.0000,aleju,1.0000,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_405f
restructuring_20260207_3e65,2026-02-07T16:59:51.374447,,restructuring,"Restructure the Python code to evade attribution models by implementing the following highly aggressive transformations while maintaining full functionality:

1. **Complete Token Distribution Disrupti",aleju,imgcorruptlike.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/imgcorruptlike.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_9dd4/modified_imgcorruptlike.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9843,aleju,0.9345,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9084,aleju,0.9073,False,aleju,1.0000,aleju,1.0000,False,0.3818,0.0232,0.0003,0.0232,0.0018,0.0000,0.0078,0.0000,0.0074,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_9dd4
restructuring_20260207_bc8f,2026-02-07T17:12:58.386414,,restructuring,"Restructure the Python code to evade attribution models by implementing the following highly aggressive transformations while maintaining full functionality:

1. **Complete Token Distribution Disrupti",aleju,polys.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/polys.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260207_9dd4/modified_polys.py,ollama/qwen3-coder:30b-a3b-q4_K_M,aleju,0.9171,aleju,0.9013,False,aleju,1.0000,aleju,1.0000,False,aleju,0.8292,aleju,0.7666,False,aleju,1.0000,aleju,0.9998,False,5.3445,0.3302,0.0545,0.3302,0.0405,0.8333,0.1731,0.0004,0.1252,high,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260207_9dd4
restructuring_20260211_8373,2026-02-11T15:19:14.388402,,restructuring,Restructure using helper functions and generic variable names,aleju,check_average_blur.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/check_average_blur.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260211_5c45/modified_check_average_blur.py,google/gemini-2.5-flash,aleju,0.9716,aleju,0.9211,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9197,aleju,0.7266,False,aleju,1.0000,aleju,0.9512,False,9.5844,1.0865,0.5902,1.0865,0.3094,1.7417,0.6347,0.0008,0.5424,low,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260211_5c45
restructuring_20260211_cff9,2026-02-11T15:19:29.052214,,restructuring,Restructure using helper functions and generic variable names,aleju,check_bilateral_blur.py,/home/elang/Adversarial_Stylometry/dataset_splits/aleju/testing/check_bilateral_blur.py,/home/elang/Adversarial_Stylometry/automation/modified_files/batch_restructuring_20260211_5c45/modified_check_bilateral_blur.py,google/gemini-2.5-flash,aleju,0.9716,aleju,0.9601,False,aleju,1.0000,aleju,1.0000,False,aleju,0.9181,aleju,0.8596,False,aleju,1.0000,aleju,1.0000,False,5.9354,0.9679,0.4684,0.9679,0.1950,0.7583,0.6255,0.0005,0.4714,medium,100.0000,100.0000,0,0.0000,aleju,failed,,batch=batch_restructuring_20260211_5c45
